Model,SoldPrice,Kilometers,Year,Owner,ConditionScore,Brand,Age,OwnerRank,FuelType_Diesel,FuelType_Petrol,Transmission_AUTOMATIC,Transmission_MANUAL,FeaturesVector
wagon r1.0 lxi,312165,82238,2014,First Owner,8.4,maruti,12,1,0,1,0,1,"[0.42857142857142855, 0.09512051913054057, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
etios liva,313799,30558,2013,First Owner,8.8,toyota,13,1,0,1,0,1,"[0.49999999999999994, 0.034673812353210876, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
alto800,295999,22164,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.02485590103957107, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
swift,435199,30535,2013,First Owner,8.6,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.03464691076157236, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
wagon r1.0,289099,15738,2013,First Owner,8.6,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.017339830262653105, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
elitei20 asta1.2,708199,32652,2018,First Owner,9.4,hyundai,8,1,0,1,1,0,"[0.14285714285714285, 0.03712302682673503, 0.8500000000000001, 0.0, 1, 0, 0, 1]"
grandi10 sportz1.2 kappa,410788,32496,2013,First Owner,8.8,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.03694056385736074, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
elitei20 asta,606599,27487,2015,First Owner,9.2,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.031081865052259267, 0.7999999999999998, 0.0, 1, 0, 1, 0]"
celerio,459199,41383,2018,First Owner,8.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.047335104939600074, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
wagon r1.0,265899,65476,2012,First Owner,8.6,maruti,14,1,0,1,0,1,"[0.5714285714285714, 0.07551510699815665, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
swift dzire vxi1.2 bs,426999,27992,2013,First Owner,8.8,maruti,13,1,0,1,0,1,"[0.49999999999999994, 0.03167253043388758, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
dzire,671499,14061,2018,First Owner,9.6,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.015378353341879461, 0.8999999999999999, 0.0, 1, 0, 1, 0]"
civic1.8 s,146870,52138,2007,Third Owner,8.0,honda,19,3,0,1,0,1,"[0.9285714285714284, 0.059914523116654655, 0.5, 1.0, 1, 0, 1, 0]"
alto k10 vxi,290099,46410,2014,Second Owner,7.8,maruti,12,2,0,1,1,0,"[0.42857142857142855, 0.05321485716424474, 0.44999999999999996, 0.5, 1, 0, 0, 1]"
alto800 lxi,285399,47168,2016,First Owner,8.4,maruti,10,1,0,1,0,1,"[0.28571428571428564, 0.05410144005389675, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
verna fluidic1.6 ex,529699,72813,2013,First Owner,8.4,hyundai,13,1,0,1,0,1,"[0.49999999999999994, 0.08409671473084374, 0.6000000000000001, 0.0, 1, 0, 1, 0]"
etios cross1.4,424399,79123,2015,First Owner,8.6,toyota,11,1,1,0,0,1,"[0.35714285714285715, 0.09147710791515004, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
city svcvt,615799,72097,2016,First Owner,8.8,honda,10,1,0,1,1,0,"[0.28571428571428564, 0.08325925648679249, 0.7000000000000002, 0.0, 1, 0, 0, 1]"
vento highline,413999,151201,2014,First Owner,8.6,volkswagen,12,1,1,0,0,1,"[0.42857142857142855, 0.1757820175725875, 0.6499999999999999, 0.0, 0, 1, 1, 0]"
magnao,328199,73356,2012,First Owner,8.6,hyundaii20,14,1,0,1,0,1,"[0.5714285714285714, 0.08473182622039656, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
polo gt,948899,14516,2018,First Owner,9.8,volkswagen,8,1,0,1,0,1,"[0.14285714285714285, 0.01591053700255448, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
tuv300,656399,34658,2016,First Owner,9.0,mahindra,10,1,1,0,0,1,"[0.28571428571428564, 0.039469313471381384, 0.75, 0.0, 0, 1, 1, 0]"
amaze1.5 vcvt,698899,53486,2018,First Owner,9.0,honda,8,1,1,0,1,0,"[0.14285714285714285, 0.06149119031355559, 0.75, 0.0, 0, 1, 0, 1]"
nano xt,100599,35905,2014,First Owner,8.6,tata,12,1,0,1,0,1,"[0.42857142857142855, 0.040927847591956654, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
kwid,250399,39278,2016,Second Owner,8.4,renault,10,2,0,1,0,1,"[0.28571428571428564, 0.0448730244874662, 0.6000000000000001, 0.5, 1, 0, 1, 0]"
alto k10,309999,36245,2017,First Owner,9.4,maruti,9,1,0,1,0,1,"[0.21428571428571425, 0.04132552329443909, 0.8500000000000001, 0.0, 1, 0, 1, 0]"
elitei20 sportz,518099,61923,2015,First Owner,8.8,hyundai,11,1,0,1,0,1,"[0.35714285714285715, 0.07135939590721524, 0.7000000000000002, 0.0, 1, 0, 1, 0]"
zen estilo,211799,39612,2010,Third Owner,8.4,maruti,16,3,0,1,0,1,"[0.7142857142857142, 0.04526368238343423, 0.6000000000000001, 1.0, 1, 0, 1, 0]"
celerio zxi,332627,58558,2015,First Owner,8.6,maruti,11,1,0,1,1,0,"[0.35714285714285715, 0.06742357608705823, 0.6499999999999999, 0.0, 1, 0, 0, 1]"
swift dzire vdibs,477214,72553,2013,First Owner,8.8,maruti,13,1,1,0,0,1,"[0.49999999999999994, 0.08379260978188657, 0.7000000000000002, 0.0, 0, 1, 1, 0]"
baleno alpha1.2,669899,13931,2018,First Owner,9.8,maruti,8,1,0,1,0,1,"[0.14285714285714285, 0.015226300867400884, 0.9500000000000002, 0.0, 1, 0, 1, 0]"
swift vdi,447799,48780,2016,Second Owner,9.4,maruti,10,2,1,0,0,1,"[0.28571428571428564, 0.05598689073743111, 0.8500000000000001, 0.5, 0, 1, 1, 0]"
tiago xt1.2,318699,86339,2016,First Owner,8.6,tata,10,1,0,1,0,1,"[0.28571428571428564, 0.09991718988313013, 0.6499999999999999, 0.0, 1, 0, 1, 0]"
bolero power+,840899,25376,2018,First Owner,9.4,mahindra,8,1,1,0,0,1,"[0.14285714285714285, 0.028612766793610987, 0.8500000000000001, 0.0, 0, 1, 1, 0]"
elitei20 magna1.4,667699,15683,2017,First Owner,9.6,hyundai,9,1,0,1,1,0,"[0.21428571428571425, 0.017275500369604475, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
sx4,210799,117838,2011,First Owner,8.2,maruti,15,1,1,0,0,1,"[0.6428571428571428, 0.1367595044492893, 0.5499999999999998, 0.0, 0, 1, 1, 0]"
baleno delta1.2 k12,573999,28083,2017,First Owner,9.6,maruti,9,1,0,1,1,0,"[0.21428571428571425, 0.03177896716602258, 0.8999999999999999, 0.0, 1, 0, 0, 1]"
